kingdom	phylum	class	order	family	genus	species	sub_species	FullScientificName
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Prolatidens 	waudruae 	 	Prolatidens waudruae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Prolatidens 	waudruae 	 	Prolatidens waudruae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Prolatidens 	waudruae 	 	Prolatidens waudruae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Lipotyphla Haeckel, 1866	Plesiosoricidae 	Butselia 	biveri 	 	Butselia biveri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Ischyromyidae 	Pseudoparamys 	 	 	Pseudoparamys
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Glires Linnaeus, 1758	Ischyromyidae 	Euromys 	 	 	Euromys
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Glires Linnaeus, 1758	Ischyromyidae 	Euromys 	 	 	Euromys
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	Amphilemuridae 	Macrocranion 	vandebroeki 	 	Macrocranion vandebroeki
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	Amphilemuridae 	Macrocranion 	vandebroeki 	 	Macrocranion vandebroeki
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Primates Linnaeus, 1758	Omomyidae 	Teilhardina 	belgica 	 	Teilhardina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Primates Linnaeus, 1758	Omomyidae 	Teilhardina 	belgica 	 	Teilhardina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Primates Linnaeus, 1758	Omomyidae 	Teilhardina 	belgica 	 	Teilhardina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantodonta Cope, 1873	Coryphodontidae 	Coryphodon 	eocaenus 	 	Coryphodon eocaenus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantodonta Cope, 1873	Coryphodontidae 	Coryphodon 	eocaenus 	 	Coryphodon eocaenus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantodonta Cope, 1873	Coryphodontidae 	Coryphodon 	eocaenus 	 	Coryphodon eocaenus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantodonta Cope, 1873	Coryphodontidae 	Coryphodon 	eocaenus 	 	Coryphodon eocaenus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantodonta Cope, 1873	Coryphodontidae 	Coryphodon 	eocaenus 	 	Coryphodon eocaenus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantodonta Cope, 1873	Coryphodontidae 	Coryphodon 	eocaenus 	 	Coryphodon eocaenus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Creodonta Cope, 1875	Hyaenodontidae 	Arfia 	gingerichi 	 	Arfia gingerichi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Creodonta Cope, 1875	Hyaenodontidae 	Arfia 	gingerichi 	 	Arfia gingerichi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Miacis 	latouri 	 	Miacis latouri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Miacis 	latouri 	 	Miacis latouri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Miacis 	latouri 	 	Miacis latouri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Miacis 	latouri 	 	Miacis latouri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivora Bowdich, 1821	Miacidae 	Gracilocyon 	solei 	 	Gracilocyon solei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	woutersi 	 	Landenodon woutersi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Procreodi Matthew, 1915	Arctocyonidae 	Landenodon 	woutersi 	 	Landenodon woutersi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Carnivoramorpha Wyss & Flynn, 1993 	Mesonychidae 	Dissacus 	europaeus 	 	Dissacus europaeus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Cetartiodactyla 	Diacodexeidae 	Diacodexis 	gigasei 	 	Diacodexis gigasei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	yvettae 	 	Paschaterium yvettae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	yvettae 	 	Paschaterium yvettae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	yvettae 	 	Paschaterium yvettae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	yvettae 	 	Paschaterium yvettae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	yvettae 	 	Paschaterium yvettae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Hyopsodontidae 	Paschaterium 	yvettae 	 	Paschaterium yvettae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Multituberculata Cope, 1884	Neoplagiaulacidae 	Ectypodus 	 	 	Ectypodus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Multituberculata Cope, 1884	Neoplagiaulacidae 	Ectypodus 	 	 	Ectypodus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Didelphimorphia Gill, 1872	Peradectidae 	Armintodelphis 	dufraingi 	 	Armintodelphis dufraingi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Didelphimorphia Gill, 1872	Peradectidae 	Armintodelphis 	dufraingi 	 	Armintodelphis dufraingi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	Amphilemuridae 	Macrocranion 	nitens 	 	Macrocranion nitens
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	Amphilemuridae 	Macrocranion 	nitens 	 	Macrocranion nitens
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	Amphilemuridae 	Macrocranion 	nitens 	 	Macrocranion nitens
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Lipotyphla Haeckel, 1866	Nyctitheriidae 	Leptacodon 	 	 	Leptacodon
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Palaeochiropterygidae 	indet. 	 	 	indet.
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Palaeochiropterygidae 	indet. 	 	 	indet.
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Odontoceti Flower, 1867	Ziphiidae 	Mesoplodon 	posti 	 	Mesoplodon posti
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Odontoceti Flower, 1867	Ziphiidae 	Mesoplodon 	posti 	 	Mesoplodon posti
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Odontoceti Flower, 1867	Phocoenidae 	Brabocetus 	gigaseorum 	 	Brabocetus gigaseorum
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Myotis 	belgicus 	 	Myotis belgicus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Myotis 	belgicus 	 	Myotis belgicus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Myotis 	belgicus 	 	Myotis belgicus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Myotis 	belgicus 	 	Myotis belgicus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Myotis 	belgicus 	 	Myotis belgicus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Myotis 	belgicus 	 	Myotis belgicus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Myotis 	belgicus 	 	Myotis belgicus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Myotis 	belgicus 	 	Myotis belgicus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Myotis 	belgicus 	 	Myotis belgicus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Quinetia 	misonnei 	 	Quinetia misonnei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Quinetia 	misonnei 	 	Quinetia misonnei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Quinetia 	misonnei 	 	Quinetia misonnei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Chiroptera Blumenbach, 1779	Vespertilionidae 	Quinetia 	misonnei 	 	Quinetia misonnei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Multituberculata Cope, 1884	Kogaionidae 	Hainina 	belgica 	 	Hainina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Multituberculata Cope, 1884	Kogaionidae 	Hainina 	belgica 	 	Hainina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Multituberculata Cope, 1884	Kogaionidae 	Hainina 	belgica 	 	Hainina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Multituberculata Cope, 1884	Kogaionidae 	Hainina 	belgica 	 	Hainina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Multituberculata Cope, 1884	Kogaionidae 	Hainina 	belgica 	 	Hainina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Multituberculata Cope, 1884	Kogaionidae 	Hainina 	belgica 	 	Hainina belgica
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Multituberculata Cope, 1884	Kogaionidae 	Hainina 	godfriauxi 	 	Hainina godfriauxi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Multituberculata Cope, 1884	Kogaionidae 	Hainina 	godfriauxi 	 	Hainina godfriauxi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Didelphodonta McKenna, 1975	Palaeoryctidae 	Belgoryctes 	thaleri 	 	Belgoryctes thaleri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Didelphodonta McKenna, 1975	Palaeoryctidae 	Belgoryctes 	thaleri 	 	Belgoryctes thaleri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Didelphodonta McKenna, 1975	Palaeoryctidae 	Belgoryctes 	thaleri 	 	Belgoryctes thaleri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Didelphodonta McKenna, 1975	Palaeoryctidae 	Belgoryctes 	thaleri 	 	Belgoryctes thaleri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Didelphodonta McKenna, 1975	Palaeoryctidae 	Belgoryctes 	thaleri 	 	Belgoryctes thaleri
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Didelphodonta McKenna, 1975	Cimolestidae 	Cimolestes 	 	 	Cimolestes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pentacodontidae 	Eurolestes 	dupuisi 	 	Eurolestes dupuisi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pentacodontidae 	Eurolestes 	dupuisi 	 	Eurolestes dupuisi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pentacodontidae 	Eurolestes 	dupuisi 	 	Eurolestes dupuisi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pentacodontidae 	Eurolestes 	dupuisi 	 	Eurolestes dupuisi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pentacodontidae 	Eurolestes 	dupuisi 	 	Eurolestes dupuisi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pentacodontidae 	Eurolestes 	dupuisi 	 	Eurolestes dupuisi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pantolesta (McKenna, 1975) Marandat, 1989	Pentacodontidae 	Eurolestes 	dupuisi 	 	Eurolestes dupuisi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Euarchonta Waddell, Okada & Hasegawa, 1999	Adapisoriculidae 	Bustylus 	marandati 	 	Bustylus marandati
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Euarchonta Waddell, Okada & Hasegawa, 1999	Adapisoriculidae 	Bustylus 	folieae 	 	Bustylus folieae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Euarchonta Waddell, Okada & Hasegawa, 1999	Adapisoriculidae 	Proremiculus 	lagnauxi 	 	Proremiculus lagnauxi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Euarchonta Waddell, Okada & Hasegawa, 1999	Adapisoriculidae 	Bustylus 	folieae 	 	Bustylus folieae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Euarchonta Waddell, Okada & Hasegawa, 1999	Adapisoriculidae 	Bustylus 	folieae 	 	Bustylus folieae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Picrodontidae 	Russellodon 	haininense 	 	Russellodon haininense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Picrodontidae 	Russellodon 	haininense 	 	Russellodon haininense
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Louisinidae 	Monshyus 	praevius 	 	Monshyus praevius
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Louisinidae 	Monshyus 	praevius 	 	Monshyus praevius
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Louisinidae 	Monshyus 	praevius 	 	Monshyus praevius
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	 	Quadratodon 	sigei 	 	Quadratodon sigei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	 	Quadratodon 	sigei 	 	Quadratodon sigei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	 	Quadratodon 	sigei 	 	Quadratodon sigei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	 	Quadratodon 	sigei 	 	Quadratodon sigei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	 	Quadratodon 	sigei 	 	Quadratodon sigei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Erinaceomorpha Gregory, 1910	 	Quadratodon 	sigei 	 	Quadratodon sigei
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Pleuraspidotheridae 	 	 	 	Pleuraspidotheridae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Condylarthra Cope, 1881	Louisinidae 	Cingulodon 	magioncaldai 	 	Cingulodon magioncaldai
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Albuliformes Greenwood, Rosen, Weitzman & Myers, 1966	Albulidae 	Albulidarum 	ripleyensis 	 	Albulidarum ripleyensis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Lipotyphla Haeckel, 1866	Pseudorhyncocyonidae 	 	 	 	Pseudorhyncocyonidae
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Symmetrodonta Simpson, 1925	Kuehneotheriidae 	Fluctuodon 	necmergor 	 	Fluctuodon necmergor
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Symmetrodonta Simpson, 1925	Kuehneotheriidae 	Kuehneotherium 	stanislavi 	 	Kuehneotherium stanislavi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Symmetrodonta Simpson, 1925	Kuehneotheriidae 	Kuehneotherium 	stanislavi 	 	Kuehneotherium stanislavi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Symmetrodonta Simpson, 1925	Kuehneotheriidae 	Kuehneotherium 	stanislavi 	 	Kuehneotherium stanislavi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Symmetrodonta Simpson, 1925	Kuehneotheriidae 	Kuehneotherium 	stanislavi 	 	Kuehneotherium stanislavi
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Antigoonobelua 	sibbaldina 	 	Antigoonobelua sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocinae 	Leptophoca 	proxima 	 	Leptophoca proxima
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocinae 	Leptophoca 	proxima 	 	Leptophoca proxima
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Prophoca 	rousseaui 	 	Prophoca rousseaui
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Cetotheriidae 	Herpetocetus 	transatlanticus 	 	Herpetocetus transatlanticus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Eschrichtiidae 	Eschrichtius 	 	 	Eschrichtius
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenidae 	Balaenotus 	 	 	Balaenotus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	 	 	 	 	 	Mammalia Linnaeus, 1758
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Pinnipedia Illiger, 1811	Phocidae 	Nanophoca 	vitulinoides 	 	Nanophoca vitulinoides
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenidae 	Eubalaena 	 	 	Eubalaena
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Insectivora Cuvier, 1817	Soricidae 	Neomys 	fodiens 	 	Neomys fodiens
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Soricomorpha Gregory 1910	Soricidae 	Sorex 	araneus 	 	Sorex araneus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Soricomorpha Gregory 1910	Soricidae 	Sorex 	minutus 	 	Sorex minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Insectivora Cuvier, 1817	Soricidae 	Crocidura 	leucodon-russula 	 	Crocidura leucodon-russula
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Arvicola 	amphibius 	 	Arvicola amphibius
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Dicrostonyx 	torquatus 	 	Dicrostonyx torquatus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Muridae 	Lemmus 	lemmus 	 	Lemmus lemmus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Lagurus 	lagurus 	 	Lagurus lagurus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Microtus 	arvalis 	 	Microtus arvalis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Microtus 	agrestis 	 	Microtus agrestis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Microtus 	oeconomus 	 	Microtus oeconomus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Microtus 	gregalis 	 	Microtus gregalis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Chionomys 	nivalis 	 	Chionomys nivalis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Microtus 	subterraneus 	 	Microtus subterraneus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Clethrionomys 	glareolus 	 	Clethrionomys glareolus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Muridae 	Apodemus 	sylvaticus 	 	Apodemus sylvaticus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Zapodidae 	Sicista 	betulina 	 	Sicista betulina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Rodentia Bowdich, 1821	Cricetidae 	Cricetus 	major 	 	Cricetus major
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Plesiadapiformes Simons & Tattersall, 1972	Plesiadapidae 	Plesiadapis 	tricuspidens 	 	Plesiadapis tricuspidens
